Experiment,Parameter,Value,Classifier,CV_Accuracy,Test_Accuracy
Classifiers,Type,log_reg,log_reg,0.2778754469803626,0.31727272727272726
Classifiers,Type,svm_linear,svm_linear,0.27615197001844105,0.29772727272727273
Classifiers,Type,svm_rbf,svm_rbf,0.288108769077221,0.31863636363636366
Classifiers,Type,rf,rf,0.2549971247843589,0.26636363636363636
Detectors,Detector,SIFT,svm_linear,0.2705187285598144,0.29363636363636364
Detectors,Detector,ORB,svm_linear,0.16166531167998519,0.16227272727272726
Detectors,Detector,AKAZE,svm_linear,0.1773568762286797,0.17507958162801274
Detectors,Detector,DENSE_SIFT,svm_linear,0.3059770114942529,0.345
Feature Count,nfeatures,100,svm_linear,0.2686781278710846,0.17363636363636364
Feature Count,nfeatures,500,svm_linear,0.2732778119278486,0.27
Feature Count,nfeatures,1000,svm_linear,0.271091722683799,0.305
Feature Count,nfeatures,2000,svm_linear,0.27454105609644863,0.2972727272727273
Codebook Size,k,64,svm_linear,0.2690234181356705,0.2963636363636364
Codebook Size,k,128,svm_linear,0.27672780630961114,0.30636363636363634
Codebook Size,k,256,svm_linear,0.2741966250917095,0.30863636363636365
Codebook Size,k,512,svm_linear,0.2635041938490214,0.30318181818181816
Dense SIFT Step,Step Size,30,svm_linear,0.2539080459770115,0.29045454545454547
Dense SIFT Step,Step Size,20,svm_linear,0.2808045977011494,0.3190909090909091
Dense SIFT Step,Step Size,15,svm_linear,0.2963218390804597,0.33590909090909093
Dense SIFT Scales,Scales,Small,svm_linear,0.2745977011494253,0.3104545454545454
Dense SIFT Scales,Scales,Large,svm_linear,0.29954022988505746,0.3245454545454545
Dense SIFT Scales,Scales,Multi,svm_linear,0.3041379310344828,0.3463636363636364
PCA,Dimensions,128 (Original),svm_linear,0.28005981770471866,0.2972727272727273
PCA,Dimensions,80,svm_linear,0.2728152657426318,0.2959090909090909
PCA,Dimensions,64,svm_linear,0.28051945562583863,0.2959090909090909
PCA,Dimensions,32,svm_linear,0.2768426827414355,0.2927272727272727
Spatial Pyramid,Levels,1,svm_linear,0.2805211741455322,0.3054545454545455
Spatial Pyramid,Levels,2,svm_linear,0.24557236620332734,0.2718181818181818
Spatial Pyramid,Levels,3,svm_linear,0.21798093765078358,0.2459090909090909
Scaling,Method,None,svm_linear,0.2762665820626202,0.3054545454545455
Scaling,Method,l2,svm_linear,0.27143793830514296,0.29772727272727273
Scaling,Method,hellinger,svm_linear,0.27201304753028893,0.3009090909090909
