Experiment,Detector,PCA Dimensions,CV Accuracy
PCA Analysis,SIFT,128,0.28270323147799303
PCA Analysis,SIFT,80,0.2810950936262749
PCA Analysis,SIFT,64,0.28776275174661087
PCA Analysis,SIFT,32,0.29638582089058974
PCA Analysis,SIFT,16,0.2815567805516449
